"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"5090","-1372","5","true"
"5091","-1763","5","true"
"5092","-1880","5","true"
"5093","-1378","5","true"
"5094","-1461","5","true"
"5095","-1567","5","true"
"5096","-1260","5","true"
"5097","-1547","5","true"
"5098","-1772","5","true"
"5099","-1561","5","true"
"5100","-1271","5","true"
"5101","-1674","5","true"
"5102","-1475","5","true"
"5103","-1665","5","true"
"5104","-1469","5","true"
"5105","-1358","5","true"
"5106","-1575","5","true"
"5107","-1771","5","true"
"5108","-1264","5","true"
"5109","-1255","5","true"
"5110","-1452","5","true"
"5111","-1464","5","true"
"5112","-1552","5","true"
"5113","-1574","5","true"
"5114","-1079","5","true"
"5115","-1574","5","true"
"5116","-1067","5","true"
"5117","-1357","5","true"
"5118","-1571","5","true"
"5119","-1370","5","true"
"5120","-1657","5","true"
"5121","-1678","5","true"
"5122","-1273","5","true"
"5123","-1665","5","true"
"5124","-1663","5","true"
"5125","-1668","5","true"
"5126","-1661","5","true"
"5127","-1659","5","true"
"5128","-1359","5","true"
"5129","-1265","5","true"
"5130","-1460","5","true"
"5131","-1273","5","true"
"5132","-1541","5","true"
"5133","-1668","5","true"
"5134","-1164","5","true"
"5135","-1575","5","true"
"5136","-1380","5","true"
"5137","-1371","5","true"
"5138","-1048","5","true"
"5139","-1655","5","true"
"5140","-1475","5","true"
"5141","-1164","5","true"
"5142","-1758","5","true"
"5143","-1370","5","true"
"5144","-1465","5","true"
"5145","-1376","5","true"
"5146","-1760","5","true"
"5147","-1470","5","true"
"5148","-1545","5","true"
"5149","-1075","5","true"
"5150","-1156","5","true"
"5151","-1471","5","true"
"5152","-1447","5","true"
"5153","-1369","5","true"
"5154","-1070","5","true"
"5155","-1067","5","true"
"5156","-1358","5","true"
"5157","-1579","5","true"
"5158","-1586","5","true"
"5159","-1580","5","true"
"5160","-1164","5","true"
"5161","-474","5","true"
"5162","-1172","5","true"
"5163","-1170","5","true"
"5164","-1879","5","true"
"5165","-1358","5","true"
"5166","-1551","5","true"
"5167","-1367","5","true"
"5168","-1174","5","true"
"5169","-1073","5","true"
"5170","-1466","5","true"
"5171","-1345","5","true"
"5172","-1463","5","true"
"5173","-1251","5","true"
"5174","-1376","5","true"
"5175","-1760","5","true"
"5176","-1585","5","true"
"5177","-1659","5","true"
"5178","-1565","5","true"
"5179","-1584","5","true"
"5180","-1463","5","true"
"5181","-1560","5","true"
"5182","-1873","5","true"
"5183","-1454","5","true"
"5184","-1579","5","true"
"5185","-1113","5","true"
"5186","-1357","5","true"
"5187","-1475","5","true"
"5188","-1369","5","true"
"5189","-1078","5","true"
"5190","-1876","5","true"
"5191","-1265","5","true"
"5192","-950","5","true"
"5193","-1151","5","true"
"5194","-1166","5","true"
"5195","-1253","5","true"
"5196","-1568","5","true"
"5197","-1263","5","true"
"5198","-1483","5","true"
"5199","-884","5","true"
"5200","-1367","5","true"
"5201","-1473","5","true"
"5202","-970","5","true"
"5203","-1065","5","true"
"5204","-1459","5","true"
"5205","-1167","5","true"
"5206","-1156","5","true"
"5207","-1169","5","true"
"5208","-1244","5","true"
"5209","-1583","5","true"
"5210","-1165","5","true"
"5211","-871","5","true"
"5212","-1264","5","true"
"5213","-1762","5","true"
"5214","-1267","5","true"
"5215","-1780","5","true"
"5216","-2073","5","true"
"5217","-542","5","true"
"5218","-1352","5","true"
"5219","-1563","5","true"
"5220","-1173","5","true"
"5221","-1780","5","true"
"5222","-1582","5","true"
"5223","-1169","5","true"
"5224","-1447","5","true"
"5225","-1172","5","true"
"5226","-1267","5","true"
"5227","-1569","5","true"
"5228","-1559","5","true"
"5229","-1777","5","true"
"5230","-1166","5","true"
"5231","-1553","5","true"
"5232","-1667","5","true"
"5233","-1659","5","true"
"5234","-1359","5","true"
"5235","-1479","5","true"
"5236","-1356","5","true"
"5237","-1466","5","true"
"5238","-1777","5","true"
"5239","-1444","5","true"
"5240","-957","5","true"
"5241","-1471","5","true"
"5242","-1579","5","true"
"5243","-1269","5","true"
"5244","-1170","5","true"
"5245","-1251","5","true"
"5246","-1356","5","true"
"5247","-1663","5","true"
"5248","-1462","5","true"
"5249","-1379","5","true"
"5250","-1883","5","true"
"5251","-1264","5","true"
"5252","-1658","5","true"
"5253","-1767","5","true"
"5254","-1868","5","true"
"5255","-1349","5","true"
"5256","-1358","5","true"
"5257","-1171","5","true"
"5258","-1370","5","true"
"5259","-1438","5","true"
"5260","-1651","5","true"
"5261","-1871","5","true"
"5262","-1237","5","true"
"5263","-1153","5","true"
"5264","-1546","5","true"
"5265","-1474","5","true"
"5266","-1284","5","true"
"5267","-1459","5","true"
"5268","-1569","5","true"
"5269","-837","5","true"
"5270","-1254","5","true"
"5271","-1181","5","true"
"5272","-1568","5","true"
"5273","-1357","5","true"
"5274","-1568","5","true"
"5275","-1070","5","true"
"5276","-1066","5","true"
"5277","-1173","5","true"
"5278","-1478","5","true"
"5279","-1479","5","true"
"5280","-1443","5","true"
"5281","-1371","5","true"
"5282","-1066","5","true"
"5283","-969","5","true"
"5284","-1363","5","true"
"5285","-1655","5","true"
"5286","-1678","5","true"
"5287","-1428","5","true"
"5288","-1364","5","true"
"5289","-774","5","true"
"5290","-1679","5","true"
"5291","-1769","5","true"
"5292","-1455","5","true"
"5293","-1476","5","true"
"5294","-1255","5","true"
"5295","-1780","5","true"
"5296","-1474","5","true"
"5297","-1477","5","true"
"5298","-1242","5","true"
"5299","-1776","5","true"
"5300","-1465","5","true"
"5301","-1476","5","true"
"5302","-1460","5","true"
"5303","-1474","5","true"
"5304","-1467","5","true"
"5305","-1173","5","true"
"5306","-1375","5","true"
"5307","-1575","5","true"
"5308","-1174","5","true"
"5309","-1235","5","true"
"5310","-1445","5","true"
"5311","-1370","5","true"
"5312","-1060","5","true"
"5313","-1363","5","true"
"5314","-1769","5","true"
"5315","-952","5","true"
"5316","-1384","5","true"
"5317","-1570","5","true"
"5318","-1060","5","true"
"5319","-1671","5","true"
"5320","-1373","5","true"
"5321","-1055","5","true"
"5322","-1471","5","true"
"5323","-962","5","true"
"5324","-1179","5","true"
"5325","-1661","5","true"
"5326","-1070","5","true"
"5327","-1365","5","true"
"5328","-1375","5","true"
"5329","-1782","5","true"
"5330","-1066","5","true"
"5331","-1874","5","true"
"5332","-1576","5","true"
"5333","-1578","5","true"
"5334","-1366","5","true"
"5335","-1047","5","true"
"5336","-1261","5","true"
"5337","-1484","5","true"
"5338","-1887","5","true"
"5339","-1670","5","true"
"5340","-1561","5","true"
"5341","-1673","5","true"
"5342","-1358","5","true"
"5343","-1479","5","true"
"5344","-1782","5","true"
"5345","-1686","5","true"
"5346","-1371","5","true"
"5347","-1575","5","true"
"5348","-1860","5","true"
"5349","-1073","5","true"
"5350","-1868","5","true"
"5351","-1162","5","true"
"5352","-1170","5","true"
"5353","-1857","5","true"
"5354","-1660","5","true"
"5355","-1372","5","true"
"5356","-1870","5","true"
"5357","-1258","5","true"
"5358","-1474","5","true"
"5359","-1564","5","true"
"5360","-1467","5","true"
"5361","-1166","5","true"
"5362","-1270","5","true"
"5363","-1063","5","true"
"5364","-974","5","true"
"5365","-1171","5","true"
"5366","-1676","5","true"
"5367","-1452","5","true"
"5368","-1761","5","true"
"5369","-1662","5","true"
"5370","-1769","5","true"
"5371","-1361","5","true"
"5372","-1887","5","true"
"5373","-1556","5","true"
"5374","-1886","5","true"
"5375","-1873","5","true"
"5376","-1174","5","true"
"5377","-1068","5","true"
"5378","-1767","5","true"
"5379","-1675","5","true"
"5380","-1372","5","true"
"5381","-1766","5","true"
"5382","-1364","5","true"
"5383","-1659","5","true"
"5384","-1260","5","true"
"5385","-1668","5","true"
"5386","-1875","5","true"
"5387","-1484","5","true"
"5388","-1378","5","true"
"5389","-1163","5","true"
"5390","-1773","5","true"
"5391","-1268","5","true"
"5392","-1648","5","true"
"5393","-1684","5","true"
"5394","-1249","5","true"
"5395","-1561","5","true"
"5396","-1337","5","true"
"5397","-1273","5","true"
"5398","-1167","5","true"
"5399","-973","5","true"
"5400","-1888","5","true"
"5401","-1657","5","true"
"5402","-1561","5","true"
"5403","-1974","5","true"
"5404","-1351","5","true"
"5405","-1556","5","true"
"5406","-1572","5","true"
"5407","-544","5","true"
"5408","-1467","5","true"
"5409","-667","5","true"
"5410","-1054","5","true"
"5411","-1376","5","true"
"5412","-1670","5","true"
"5413","-939","5","true"
"5414","-1183","5","true"
"5415","-1764","5","true"
"5416","-1569","5","true"
"5417","-1352","5","true"
"5418","-1367","5","true"
"5419","-1377","5","true"
"5420","-1252","5","true"
"5421","-1463","5","true"
"5422","-1155","5","true"
"5423","-1473","5","true"
"5424","-1572","5","true"
"5425","-1558","5","true"
"5426","-1785","5","true"
"5427","-1249","5","true"
"5428","-1445","5","true"
"5429","-1363","5","true"
"5430","-1360","5","true"
"5431","-1368","5","true"
"5432","-1064","5","true"
"5433","-1348","5","true"
"5434","-1862","5","true"
"5435","-765","5","true"
"5436","-1357","5","true"
"5437","-1261","5","true"
"5438","-1469","5","true"
"5439","-1248","5","true"
"5440","-878","5","true"
"5441","-659","5","true"
"5442","-1673","5","true"
"5443","-1346","5","true"
"5444","-1545","5","true"
"5445","-1581","5","true"
"5446","-1246","5","true"
"5447","-1579","5","true"
"5448","-1263","5","true"
"5449","-1648","5","true"
"5450","-1854","5","true"
"5451","-1665","5","true"
"5452","-1075","5","true"
"5453","-1360","5","true"
"5454","-1253","5","true"
"5455","-1158","5","true"
"5456","-1057","5","true"
"5457","-863","5","true"
"5458","-1553","5","true"
"5459","-1668","5","true"
"5460","-1458","5","true"
"5461","-1671","5","true"
"5462","-1154","5","true"
"5463","-1546","5","true"
"5464","-1470","5","true"
"5465","-1261","5","true"
"5466","-1667","5","true"
"5467","-1571","5","true"
"5468","-1457","5","true"
"5469","-1551","5","true"
"5470","-1271","5","true"
"5471","-1670","5","true"
"5472","-1451","5","true"
"5473","-1365","5","true"
"5474","-867","5","true"
"5475","-1066","5","true"
"5476","-1781","5","true"
"5477","-764","5","true"
"5478","-1555","5","true"
"5479","-1146","5","true"
"5480","-1678","5","true"
"5481","-1660","5","true"
"5482","-1182","5","true"
"5483","-1767","5","true"
"5484","-1057","5","true"
"5485","-1350","5","true"
"5486","-1159","5","true"
"5487","-1576","5","true"
"5488","-748","5","true"
"5489","-1073","5","true"
"5490","-1358","5","true"
"5491","-1272","5","true"
"5492","-1666","5","true"
"5493","-1563","5","true"
"5494","-1361","5","true"
"5495","-1657","5","true"
"5496","-1157","5","true"
"5497","-1474","5","true"
"5498","-1570","5","true"
"5499","-836","5","true"
"5500","-1175","5","true"
"5501","-1557","5","true"
"5502","-1167","5","true"
"5503","-1441","5","true"
"5504","-1467","5","true"
"5505","-1369","5","true"
"5506","-963","5","true"
"5507","-1471","5","true"
"5508","-1468","5","true"
"5509","-961","5","true"
"5510","-1370","5","true"
"5511","-1160","5","true"
"5512","-1463","5","true"
"5513","-1352","5","true"
"5514","-1759","5","true"
"5515","-1260","5","true"
"5516","-1271","5","true"
"5517","-960","5","true"
"5518","-1848","5","true"
"5519","-1442","5","true"
"5520","-1055","5","true"
"5521","-1370","5","true"
"5522","-1678","5","true"
"5523","-1675","5","true"
"5524","-749","5","true"
"5525","-1359","5","true"
"5526","-1859","5","true"
"5527","-1366","5","true"
"5528","-1558","5","true"
"5529","-1674","5","true"
"5530","-1449","5","true"
"5531","-1881","5","true"
"5532","-1479","5","true"
"5533","-1743","5","true"
"5534","-1375","5","true"
"5535","-847","5","true"
"5536","-1455","5","true"
"5537","-1369","5","true"
"5538","-1665","5","true"
"5539","-1672","5","true"
"5540","-1777","5","true"
"5541","-1072","5","true"
"5542","-1064","5","true"
"5543","-1477","5","true"
"5544","-1481","5","true"
"5545","-1071","5","true"
"5546","-1362","5","true"
"5547","-1667","5","true"
"5548","-1973","5","true"
"5549","-1474","5","true"
"5550","-1772","5","true"
"5551","-879","5","true"
"5552","-1870","5","true"
"5553","-1352","5","true"
"5554","-1556","5","true"
"5555","-1562","5","true"
"5556","-1876","5","true"
"5557","-1159","5","true"
"5558","-956","5","true"
"5559","-1258","5","true"
"5560","-1366","5","true"
"5561","-1557","5","true"
"5562","-1567","5","true"
"5563","-1371","5","true"
"5564","-1465","5","true"
"5565","-1738","5","true"
"5566","-1377","5","true"
"5567","-1478","5","true"
"5568","-1067","5","true"
"5569","-1367","5","true"
"5570","-1660","5","true"
"5571","-1079","5","true"
"5572","-1365","5","true"
"5573","-1755","5","true"
"5574","-833","5","true"
"5575","-1259","5","true"
"5576","-1447","5","true"
"5577","-1489","5","true"
"5578","-1385","5","true"
"5579","-1367","5","true"
"5580","-1364","5","true"
"5581","-1462","5","true"
"5582","-1154","5","true"
"5583","-1273","5","true"
"5584","-1571","5","true"
"5585","-1356","5","true"
"5586","-1673","5","true"
"5587","-1351","5","true"
"5588","-666","5","true"
"5589","-1253","5","true"
"5590","-1753","5","true"
"5591","-958","5","true"
"5592","-1472","5","true"
"5593","-1366","5","true"
"5594","-1565","5","true"
"5595","-1570","5","true"
"5596","-742","5","true"
"5597","-1464","5","true"
"5598","-1365","5","true"
"5599","-1459","5","true"
"5600","-1240","5","true"
"5601","-761","5","true"
"5602","-1250","5","true"
"5603","-939","5","true"
"5604","-957","5","true"
"5605","-1742","5","true"
"5606","-1461","5","true"
"5607","-1877","5","true"
"5608","-1556","5","true"
"5609","-1172","5","true"
"5610","-1267","5","true"
"5611","-1968","5","true"
"5612","-1355","5","true"
"5613","-1269","5","true"
"5614","-1067","5","true"
"5615","-1664","5","true"
"5616","-1253","5","true"
"5617","-1467","5","true"
"5618","-1070","5","true"
"5619","-1443","5","true"
"5620","-1650","5","true"
"5621","-660","5","true"
"5622","-1062","5","true"
"5623","-1059","5","true"
"5624","-1359","5","true"
"5625","-1862","5","true"
"5626","-1552","5","true"
"5627","-1075","5","true"
"5628","-1273","5","true"
"5629","-1564","5","true"
"5630","-1054","5","true"
"5631","-1137","5","true"
"5632","-1255","5","true"
"5633","-1267","5","true"
"5634","-1273","5","true"
"5635","-962","5","true"
"5636","-848","5","true"
"5637","-1270","5","true"
"5638","-1658","5","true"
"5639","-1063","5","true"
"5640","-937","5","true"
"5641","-952","5","true"
"5642","-1866","5","true"
"5643","-1855","5","true"
"5644","-1658","5","true"
"5645","-856","5","true"
"5646","-1459","5","true"
"5647","-1770","5","true"
"5648","-1879","5","true"
"5649","-1764","5","true"
"5650","-1771","5","true"
"5651","-1762","5","true"
"5652","-1770","5","true"
"5653","-1456","5","true"
"5654","-1270","5","true"
"5655","-863","5","true"
"5656","-1961","5","true"
"5657","-1054","5","true"
"5658","-1563","5","true"
"5659","-1774","5","true"
"5660","-1670","5","true"
"5661","-1660","5","true"
"5662","-1174","5","true"
"5663","-1344","5","true"
"5664","-1368","5","true"
"5665","-949","5","true"
"5666","-1563","5","true"
"5667","-1564","5","true"
"5668","-1077","5","true"
"5669","-1279","5","true"
"5670","-1355","5","true"
"5671","-1564","5","true"
"5672","-652","5","true"
"5673","-950","5","true"
"5674","-1263","5","true"
"5675","-1163","5","true"
"5676","-1351","5","true"
"5677","-1574","5","true"
"5678","-1361","5","true"
"5679","-1368","5","true"
"5680","-1370","5","true"
"5681","-1658","5","true"
"5682","-1268","5","true"
"5683","-1973","5","true"
"5684","-1475","5","true"
"5685","-1664","5","true"
"5686","-1472","5","true"
"5687","-1357","5","true"
"5688","-1374","5","true"
"5689","-2071","5","true"
"5690","-1761","5","true"
"5691","-1645","5","true"
"5692","-1779","5","true"
"5693","-1558","5","true"
"5694","-1467","5","true"
"5695","-1470","5","true"
"5696","-1466","5","true"
"5697","-1268","5","true"
"5698","-1367","5","true"
"5699","-1747","5","true"
"5700","-1260","5","true"
"5701","-1173","5","true"
"5702","-1559","5","true"
"5703","-940","5","true"
"5704","-1676","5","true"
"5705","-1354","5","true"
"5706","-1060","5","true"
"5707","-1147","5","true"
"5708","-1143","5","true"
"5709","-1557","5","true"
"5710","-1556","5","true"
"5711","-959","5","true"
"5712","-1659","5","true"
"5713","-753","5","true"
"5714","-1679","5","true"
"5715","-1369","5","true"
"5716","-1683","5","true"
"5717","-1162","5","true"
"5718","-1353","5","true"
"5719","-1334","5","true"
"5720","-957","5","true"
"5721","-1279","5","true"
"5722","-1567","5","true"
"5723","-1357","5","true"
"5724","-1561","5","true"
"5725","-1473","5","true"
"5726","-1871","5","true"
"5727","-1045","5","true"
"5728","-1767","5","true"
"5729","-1463","5","true"
"5730","-1140","5","true"
"5731","-1258","5","true"
"5732","-1644","5","true"
"5733","-1453","5","true"
"5734","-1670","5","true"
"5735","-1679","5","true"
"5736","-1456","5","true"
"5737","-1444","5","true"
"5738","-570","5","true"
"5739","-1670","5","true"
"5740","-1744","5","true"
"5741","-1057","5","true"
"5742","-972","5","true"
"5743","-938","5","true"
"5744","-1358","5","true"
"5745","-1448","5","true"
"5746","-1263","5","true"
"5747","-1271","5","true"
"5748","-1469","5","true"
"5749","-1565","5","true"
"5750","-1262","5","true"
"5751","-1875","5","true"
"5752","-1860","5","true"
"5753","-1369","5","true"
"5754","-1474","5","true"
"5755","-1677","5","true"
"5756","-1454","5","true"
"5757","-1467","5","true"
"5758","-1160","5","true"
"5759","-1557","5","true"
"5760","-1462","5","true"
"5761","-1364","5","true"
"5762","-1249","5","true"
