"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"6729","-1435","5","true"
"6730","-2044","5","true"
"6731","-2069","5","true"
"6732","-2078","5","true"
"6733","-1639","5","true"
"6734","-1961","5","true"
"6735","-1845","5","true"
"6736","-1957","5","true"
"6737","-1838","5","true"
"6738","-1957","5","true"
"6739","-1748","5","true"
"6740","-1727","5","true"
"6741","-1327","5","true"
"6742","-1847","5","true"
"6743","-1649","5","true"
"6744","-1743","5","true"
"6745","-2053","5","true"
"6746","-1551","5","true"
"6747","-1754","5","true"
"6748","-2079","5","true"
"6749","-1691","5","true"
"6750","-1937","5","true"
"6751","-1862","5","true"
"6752","-1641","5","true"
"6753","-1836","5","true"
"6754","-1864","5","true"
"6755","-1743","5","true"
"6756","-2041","5","true"
"6757","-1637","5","true"
"6758","-2064","5","true"
"6759","-1742","5","true"
"6760","-1959","5","true"
"6761","-1955","5","true"
"6762","-1742","5","true"
"6763","-1638","5","true"
"6764","-1854","5","true"
"6765","-1756","5","true"
"6766","-1848","5","true"
"6767","-1953","5","true"
"6768","-1656","5","true"
"6769","-1773","5","true"
"6770","-1427","5","true"
"6771","-1632","5","true"
"6772","-1867","5","true"
"6773","-1352","5","true"
"6774","-1822","5","true"
"6775","-1966","5","true"
"6776","-1923","5","true"
"6777","-1947","5","true"
"6778","-1660","5","true"
"6779","-1960","5","true"
"6780","-1553","5","true"
"6781","-1255","5","true"
"6782","-1979","5","true"
"6783","-1862","5","true"
"6784","-1856","5","true"
"6785","-1769","5","true"
"6786","-1749","5","true"
"6787","-1709","5","true"
"6788","-1649","5","true"
"6789","-1555","5","true"
"6790","-1639","5","true"
"6791","-1838","5","true"
"6792","-1760","5","true"
"6793","-1946","5","true"
"6794","-1734","5","true"
"6795","-1677","5","true"
"6796","-1963","5","true"
"6797","-2059","5","true"
"6798","-1453","5","true"
"6799","-2073","5","true"
"6800","-1659","5","true"
"6801","-1652","5","true"
"6802","-1755","5","true"
"6803","-1961","5","true"
"6804","-1667","5","true"
"6805","-1647","5","true"
"6806","-1852","5","true"
"6807","-1837","5","true"
"6808","-2010","5","true"
"6809","-1863","5","true"
"6810","-1795","5","true"
"6811","-1965","5","true"
"6812","-1549","5","true"
"6813","-1873","5","true"
"6814","-1873","5","true"
"6815","-1756","5","true"
"6816","-1933","5","true"
"6817","-1461","5","true"
"6818","-1659","5","true"
"6819","-1648","5","true"
"6820","-1712","5","true"
"6821","-1587","5","true"
"6822","-1845","5","true"
"6823","-1777","5","true"
"6824","-1643","5","true"
"6825","-1540","5","true"
"6826","-1967","5","true"
"6827","-1838","5","true"
"6828","-1645","5","true"
"6829","-1652","5","true"
"6830","-1647","5","true"
"6831","-1442","5","true"
"6832","-1980","5","true"
"6833","-1855","5","true"
"6834","-1862","5","true"
"6835","-1836","5","true"
"6836","-1942","5","true"
"6837","-1663","5","true"
"6838","-1755","5","true"
"6839","-1843","5","true"
"6840","-1459","5","true"
"6841","-1835","5","true"
"6842","-1544","5","true"
"6843","-1959","5","true"
"6844","-1417","5","true"
"6845","-1746","5","true"
"6846","-1546","5","true"
"6847","-2054","5","true"
"6848","-1770","5","true"
"6849","-1820","5","true"
"6850","-1555","5","true"
"6851","-1952","5","true"
"6852","-1823","5","true"
"6853","-1767","5","true"
"6854","-1431","5","true"
"6855","-1942","5","true"
"6856","-1644","5","true"
"6857","-1940","5","true"
"6858","-1117","5","true"
"6859","-1950","5","true"
"6860","-1771","5","true"
"6861","-1651","5","true"
"6862","-1629","5","true"
"6863","-1547","5","true"
"6864","-1755","5","true"
"6865","-1647","5","true"
"6866","-1664","5","true"
"6867","-1863","5","true"
"6868","-1666","5","true"
"6869","-1649","5","true"
"6870","-1540","5","true"
"6871","-1766","5","true"
"6872","-1653","5","true"
"6873","-1973","5","true"
"6874","-1946","5","true"
"6875","-1740","5","true"
"6876","-1857","5","true"
"6877","-1850","5","true"
"6878","-1675","5","true"
"6879","-1440","5","true"
"6880","-1947","5","true"
"6881","-2064","5","true"
"6882","-1856","5","true"
"6883","-1873","5","true"
"6884","-1770","5","true"
"6885","-1659","5","true"
"6886","-1860","5","true"
"6887","-1752","5","true"
"6888","-1778","5","true"
"6889","-1550","5","true"
"6890","-1857","5","true"
"6891","-1952","5","true"
"6892","-1855","5","true"
"6893","-1963","5","true"
"6894","-1549","5","true"
"6895","-1971","5","true"
"6896","-1524","5","true"
"6897","-1656","5","true"
"6898","-1971","5","true"
"6899","-1656","5","true"
"6900","-1258","5","true"
"6901","-1955","5","true"
"6902","-1648","5","true"
"6903","-1553","5","true"
"6904","-1538","5","true"
"6905","-1855","5","true"
"6906","-1753","5","true"
"6907","-1631","5","true"
"6908","-1982","5","true"
"6909","-1850","5","true"
"6910","-1664","5","true"
"6911","-1848","5","true"
"6912","-1565","5","true"
"6913","-1725","5","true"
"6914","-1628","5","true"
"6915","-1855","5","true"
"6916","-2053","5","true"
"6917","-1742","5","true"
"6918","-1740","5","true"
"6919","-1850","5","true"
"6920","-2003","5","true"
"6921","-2055","5","true"
"6922","-1873","5","true"
"6923","-1523","5","true"
"6924","-1835","5","true"
"6925","-1847","5","true"
"6926","-1732","5","true"
"6927","-1751","5","true"
"6928","-1866","5","true"
"6929","-1680","5","true"
"6930","-1437","5","true"
"6931","-1858","5","true"
"6932","-1735","5","true"
"6933","-1540","5","true"
"6934","-1866","5","true"
"6935","-1631","5","true"
"6936","-1550","5","true"
"6937","-1761","5","true"
"6938","-1517","5","true"
"6939","-1863","5","true"
"6940","-1533","5","true"
"6941","-1858","5","true"
"6942","-1852","5","true"
"6943","-2058","5","true"
"6944","-1675","5","true"
"6945","-1773","5","true"
"6946","-1945","5","true"
"6947","-1660","5","true"
"6948","-1853","5","true"
"6949","-1563","5","true"
"6950","-1669","5","true"
"6951","-1960","5","true"
"6952","-1768","5","true"
"6953","-1768","5","true"
"6954","-1749","5","true"
"6955","-1762","5","true"
"6956","-1750","5","true"
"6957","-1772","5","true"
"6958","-1542","5","true"
"6959","-1561","5","true"
"6960","-1762","5","true"
"6961","-1845","5","true"
"6962","-1667","5","true"
"6963","-1564","5","true"
"6964","-2065","5","true"
"6965","-1977","5","true"
"6966","-1657","5","true"
"6967","-1874","5","true"
"6968","-1944","5","true"
"6969","-1859","5","true"
"6970","-1874","5","true"
"6971","-1743","5","true"
"6972","-1656","5","true"
"6973","-1751","5","true"
"6974","-1951","5","true"
"6975","-1750","5","true"
"6976","-1645","5","true"
"6977","-2066","5","true"
"6978","-1252","5","true"
"6979","-1951","5","true"
"6980","-1665","5","true"
"6981","-1644","5","true"
"6982","-1944","5","true"
"6983","-1668","5","true"
"6984","-1663","5","true"
"6985","-1975","5","true"
"6986","-1710","5","true"
"6987","-1876","5","true"
"6988","-1543","5","true"
"6989","-1865","5","true"
"6990","-1777","5","true"
"6991","-1853","5","true"
"6992","-1532","5","true"
"6993","-2000","5","true"
"6994","-1833","5","true"
"6995","-1860","5","true"
"6996","-1742","5","true"
"6997","-1944","5","true"
"6998","-2035","5","true"
"6999","-1850","5","true"
"7000","-1437","5","true"
"7001","-1869","5","true"
"7002","-1862","5","true"
"7003","-1869","5","true"
"7004","-1551","5","true"
"7005","-1661","5","true"
"7006","-1833","5","true"
"7007","-1552","5","true"
"7008","-1870","5","true"
"7009","-1958","5","true"
"7010","-1664","5","true"
"7011","-1964","5","true"
"7012","-1765","5","true"
"7013","-1574","5","true"
"7014","-1558","5","true"
"7015","-1982","5","true"
"7016","-1647","5","true"
"7017","-1778","5","true"
"7018","-1767","5","true"
"7019","-1778","5","true"
"7020","-1856","5","true"
"7021","-1656","5","true"
"7022","-1748","5","true"
"7023","-1882","5","true"
"7024","-1654","5","true"
"7025","-1661","5","true"
"7026","-1776","5","true"
"7027","-1652","5","true"
"7028","-1550","5","true"
"7029","-2051","5","true"
"7030","-2055","5","true"
"7031","-1835","5","true"
"7032","-1661","5","true"
"7033","-1568","5","true"
"7034","-1764","5","true"
"7035","-1968","5","true"
"7036","-1870","5","true"
"7037","-1668","5","true"
"7038","-1844","5","true"
"7039","-1738","5","true"
"7040","-1752","5","true"
"7041","-1650","5","true"
"7042","-1541","5","true"
"7043","-1757","5","true"
"7044","-1730","5","true"
"7045","-1745","5","true"
"7046","-1969","5","true"
"7047","-1954","5","true"
"7048","-1838","5","true"
"7049","-1841","5","true"
"7050","-1770","5","true"
"7051","-1548","5","true"
"7052","-1961","5","true"
"7053","-1547","5","true"
"7054","-1335","5","true"
"7055","-1545","5","true"
"7056","-1946","5","true"
"7057","-1734","5","true"
"7058","-1926","5","true"
"7059","-1940","5","true"
"7060","-1460","5","true"
"7061","-1433","5","true"
"7062","-1974","5","true"
"7063","-2035","5","true"
"7064","-1545","5","true"
"7065","-926","5","true"
"7066","-1862","5","true"
"7067","-1865","5","true"
"7068","-1629","5","true"
"7069","-1872","5","true"
"7070","-1537","5","true"
"7071","-1515","5","true"
"7072","-1745","5","true"
"7073","-1664","5","true"
"7074","-1449","5","true"
"7075","-2062","5","true"
"7076","-1532","5","true"
"7077","-1931","5","true"
"7078","-1869","5","true"
"7079","-1761","5","true"
"7080","-1658","5","true"
"7081","-1656","5","true"
"7082","-1968","5","true"
"7083","-1352","5","true"
"7084","-1948","5","true"
"7085","-1941","5","true"
"7086","-1767","5","true"
"7087","-1516","5","true"
"7088","-1647","5","true"
"7089","-1824","5","true"
"7090","-1765","5","true"
"7091","-1550","5","true"
"7092","-1953","5","true"
"7093","-1549","5","true"
"7094","-1850","5","true"
"7095","-1850","5","true"
"7096","-2055","5","true"
"7097","-1451","5","true"
"7098","-1741","5","true"
"7099","-2057","5","true"
"7100","-2059","5","true"
"7101","-1776","5","true"
"7102","-1855","5","true"
"7103","-1873","5","true"
"7104","-1645","5","true"
"7105","-1834","5","true"
"7106","-1918","5","true"
"7107","-1960","5","true"
"7108","-1511","5","true"
"7109","-1612","5","true"
"7110","-1943","5","true"
"7111","-1549","5","true"
"7112","-1727","5","true"
"7113","-1567","5","true"
"7114","-1751","5","true"
"7115","-1863","5","true"
"7116","-1670","5","true"
"7117","-1543","5","true"
"7118","-1344","5","true"
"7119","-1943","5","true"
"7120","-1865","5","true"
"7121","-1846","5","true"
"7122","-1876","5","true"
"7123","-1745","5","true"
"7124","-2057","5","true"
"7125","-2072","5","true"
"7126","-1236","5","true"
"7127","-1739","5","true"
"7128","-2061","5","true"
"7129","-1738","5","true"
"7130","-1764","5","true"
"7131","-1649","5","true"
"7132","-2052","5","true"
"7133","-1721","5","true"
"7134","-1972","5","true"
"7135","-2057","5","true"
"7136","-1961","5","true"
"7137","-1746","5","true"
"7138","-1945","5","true"
"7139","-1469","5","true"
"7140","-1954","5","true"
"7141","-1849","5","true"
"7142","-1934","5","true"
"7143","-1861","5","true"
"7144","-1643","5","true"
"7145","-1833","5","true"
"7146","-1839","5","true"
"7147","-1852","5","true"
"7148","-1616","5","true"
"7149","-2053","5","true"
"7150","-1063","5","true"
"7151","-1734","5","true"
"7152","-1427","5","true"
"7153","-1665","5","true"
"7154","-1649","5","true"
"7155","-1865","5","true"
"7156","-1637","5","true"
"7157","-1474","5","true"
"7158","-1643","5","true"
"7159","-1547","5","true"
"7160","-1741","5","true"
"7161","-1858","5","true"
"7162","-1875","5","true"
"7163","-1850","5","true"
"7164","-2052","5","true"
"7165","-1863","5","true"
"7166","-1837","5","true"
"7167","-1423","5","true"
"7168","-1834","5","true"
"7169","-1780","5","true"
"7170","-1749","5","true"
"7171","-1328","5","true"
"7172","-1746","5","true"
"7173","-1750","5","true"
"7174","-1646","5","true"
"7175","-1945","5","true"
"7176","-1655","5","true"
"7177","-1545","5","true"
"7178","-1953","5","true"
"7179","-1715","5","true"
"7180","-1960","5","true"
"7181","-2046","5","true"
"7182","-1832","5","true"
"7183","-1846","5","true"
"7184","-1434","5","true"
"7185","-1755","5","true"
"7186","-1819","5","true"
"7187","-1666","5","true"
"7188","-1863","5","true"
"7189","-1847","5","true"
"7190","-1938","5","true"
"7191","-1847","5","true"
"7192","-1622","5","true"
"7193","-1821","5","true"
"7194","-1735","5","true"
"7195","-1748","5","true"
"7196","-1757","5","true"
"7197","-1962","5","true"
"7198","-1857","5","true"
"7199","-1958","5","true"
"7200","-1854","5","true"
"7201","-1651","5","true"
"7202","-1778","5","true"
"7203","-1964","5","true"
"7204","-1868","5","true"
"7205","-1757","5","true"
"7206","-1475","5","true"
"7207","-1737","5","true"
"7208","-1741","5","true"
"7209","-1427","5","true"
"7210","-1969","5","true"
"7211","-1956","5","true"
"7212","-1558","5","true"
"7213","-1243","5","true"
"7214","-1955","5","true"
"7215","-1654","5","true"
"7216","-1953","5","true"
"7217","-1665","5","true"
"7218","-1855","5","true"
"7219","-1938","5","true"
"7220","-1555","5","true"
"7221","-1673","5","true"
"7222","-1777","5","true"
"7223","-1978","5","true"
"7224","-1530","5","true"
"7225","-1952","5","true"
"7226","-1943","5","true"
"7227","-1241","5","true"
"7228","-1770","5","true"
"7229","-1766","5","true"
"7230","-1527","5","true"
"7231","-1553","5","true"
"7232","-1764","5","true"
"7233","-1531","5","true"
"7234","-1957","5","true"
"7235","-1647","5","true"
"7236","-1650","5","true"
"7237","-1974","5","true"
"7238","-1750","5","true"
"7239","-1964","5","true"
"7240","-1975","5","true"
"7241","-1726","5","true"
"7242","-1546","5","true"
"7243","-1759","5","true"
"7244","-1831","5","true"
"7245","-1615","5","true"
"7246","-1573","5","true"
"7247","-1456","5","true"
"7248","-1559","5","true"
"7249","-1960","5","true"
"7250","-1770","5","true"
"7251","-1521","5","true"
"7252","-1754","5","true"
"7253","-1433","5","true"
"7254","-1553","5","true"
"7255","-1847","5","true"
"7256","-1957","5","true"
"7257","-1437","5","true"
"7258","-1126","5","true"
"7259","-1530","5","true"
"7260","-1634","5","true"
"7261","-1769","5","true"
"7262","-1644","5","true"
"7263","-1553","5","true"
"7264","-1756","5","true"
"7265","-1642","5","true"
"7266","-2040","5","true"
"7267","-1240","5","true"
"7268","-1733","5","true"
"7269","-1551","5","true"
"7270","-1958","5","true"
"7271","-1857","5","true"
"7272","-1349","5","true"
"7273","-1669","5","true"
"7274","-1644","5","true"
"7275","-1858","5","true"
"7276","-1916","5","true"
"7277","-1124","5","true"
"7278","-1635","5","true"
"7279","-1731","5","true"
"7280","-1869","5","true"
"7281","-1639","5","true"
"7282","-1866","5","true"
"7283","-1964","5","true"
"7284","-1954","5","true"
"7285","-1623","5","true"
"7286","-1656","5","true"
"7287","-1757","5","true"
"7288","-1849","5","true"
"7289","-1853","5","true"
"7290","-1570","5","true"
"7291","-1729","5","true"
"7292","-1949","5","true"
"7293","-1736","5","true"
"7294","-1868","5","true"
"7295","-1866","5","true"
"7296","-1923","5","true"
"7297","-1447","5","true"
"7298","-1669","5","true"
"7299","-2066","5","true"
"7300","-1767","5","true"
"7301","-1737","5","true"
"7302","-1860","5","true"
"7303","-1629","5","true"
"7304","-1984","5","true"
"7305","-1863","5","true"
"7306","-1731","5","true"
"7307","-1952","5","true"
"7308","-1742","5","true"
"7309","-1737","5","true"
"7310","-1743","5","true"
"7311","-1441","5","true"
"7312","-1847","5","true"
"7313","-1760","5","true"
"7314","-1738","5","true"
"7315","-1743","5","true"
"7316","-1363","5","true"
"7317","-1346","5","true"
"7318","-1637","5","true"
"7319","-1818","5","true"
"7320","-1867","5","true"
"7321","-1947","5","true"
"7322","-2066","5","true"
"7323","-1835","5","true"
"7324","-1732","5","true"
"7325","-1334","5","true"
"7326","-1661","5","true"
"7327","-1760","5","true"
"7328","-1956","5","true"
"7329","-1966","5","true"
"7330","-1863","5","true"
"7331","-1969","5","true"
"7332","-1872","5","true"
"7333","-1573","5","true"
"7334","-1936","5","true"
"7335","-1651","5","true"
"7336","-1946","5","true"
"7337","-1650","5","true"
"7338","-1732","5","true"
"7339","-1673","5","true"
"7340","-1858","5","true"
"7341","-1744","5","true"
"7342","-1660","5","true"
"7343","-1645","5","true"
"7344","-1737","5","true"
"7345","-1935","5","true"
"7346","-1768","5","true"
"7347","-1649","5","true"
"7348","-1963","5","true"
"7349","-1656","5","true"
"7350","-1553","5","true"
"7351","-1467","5","true"
"7352","-1433","5","true"
"7353","-2056","5","true"
"7354","-1842","5","true"
"7355","-1634","5","true"
"7356","-1947","5","true"
"7357","-1522","5","true"
"7358","-1255","5","true"
"7359","-1834","5","true"
"7360","-1337","5","true"
"7361","-1541","5","true"
"7362","-1953","5","true"
"7363","-1655","5","true"
"7364","-1383","5","true"
"7365","-1855","5","true"
"7366","-1851","5","true"
"7367","-2059","5","true"
"7368","-1761","5","true"
"7369","-1643","5","true"
"7370","-1958","5","true"
"7371","-2038","5","true"
"7372","-1948","5","true"
"7373","-1742","5","true"
"7374","-1968","5","true"
"7375","-1756","5","true"
"7376","-1559","5","true"
"7377","-1655","5","true"
"7378","-2042","5","true"
"7379","-1931","5","true"
"7380","-1656","5","true"
"7381","-1147","5","true"
"7382","-1649","5","true"
"7383","-1450","5","true"
"7384","-1943","5","true"
"7385","-1533","5","true"
"7386","-1773","5","true"
"7387","-1865","5","true"
"7388","-1752","5","true"
"7389","-1820","5","true"
"7390","-1567","5","true"
"7391","-1462","5","true"
"7392","-1254","5","true"
"7393","-1660","5","true"
"7394","-1748","5","true"
"7395","-1876","5","true"
"7396","-1760","5","true"
"7397","-2063","5","true"
"7398","-1944","5","true"
"7399","-1843","5","true"
"7400","-1769","5","true"
"7401","-1951","5","true"
"7402","-1605","5","true"
