"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"1019","-1580","5","true"
"1020","-1688","5","true"
"1021","-1878","5","true"
"1022","-1867","5","true"
"1023","-1783","5","true"
"1024","-1690","5","true"
"1025","-1679","5","true"
"1026","-1880","5","true"
"1027","-1873","5","true"
"1028","-1790","5","true"
"1029","-1267","5","true"
"1030","-1474","5","true"
"1031","-1786","5","true"
"1032","-1878","5","true"
"1033","-1989","5","true"
"1034","-1985","5","true"
"1035","-1678","5","true"
"1036","-1778","5","true"
"1037","-1881","5","true"
"1038","-1881","5","true"
"1039","-1983","5","true"
"1040","-1775","5","true"
"1041","-1888","5","true"
"1042","-1791","5","true"
"1043","-1983","5","true"
"1044","-1972","5","true"
"1045","-1885","5","true"
"1046","-1883","5","true"
"1047","-1876","5","true"
"1048","-1882","5","true"
"1049","-2085","5","true"
"1050","-1970","5","true"
"1051","-1682","5","true"
"1052","-1688","5","true"
"1053","-1480","5","true"
"1054","-2086","5","true"
"1055","-1868","5","true"
"1056","-1984","5","true"
"1057","-1672","5","true"
"1058","-1777","5","true"
"1059","-1480","5","true"
"1060","-2081","5","true"
"1061","-1576","5","true"
"1062","-1982","5","true"
"1063","-1891","5","true"
"1064","-1784","5","true"
"1065","-1877","5","true"
"1066","-1485","5","true"
"1067","-1782","5","true"
"1068","-1784","5","true"
"1069","-1484","5","true"
"1070","-1583","5","true"
"1071","-1463","5","true"
"1072","-1676","5","true"
"1073","-2082","5","true"
"1074","-1388","5","true"
"1075","-2078","5","true"
"1076","-1387","5","true"
"1077","-1583","5","true"
"1078","-1684","5","true"
"1079","-1674","5","true"
"1080","-1987","5","true"
"1081","-1578","5","true"
"1082","-1584","5","true"
"1083","-1880","5","true"
"1084","-2076","5","true"
"1085","-1882","5","true"
"1086","-1872","5","true"
"1087","-1888","5","true"
"1088","-1980","5","true"
"1089","-1689","5","true"
"1090","-1687","5","true"
"1091","-1886","5","true"
"1092","-1794","5","true"
"1093","-1683","5","true"
"1094","-1883","5","true"
"1095","-1881","5","true"
"1096","-1577","5","true"
"1097","-1371","5","true"
"1098","-1878","5","true"
"1099","-1971","5","true"
"1100","-1782","5","true"
"1101","-1889","5","true"
"1102","-1678","5","true"
"1103","-1577","5","true"
"1104","-1671","5","true"
"1105","-1985","5","true"
"1106","-1580","5","true"
"1107","-1886","5","true"
"1108","-1589","5","true"
"1109","-1486","5","true"
"1110","-1391","5","true"
"1111","-1586","5","true"
"1112","-1777","5","true"
"1113","-1881","5","true"
"1114","-1888","5","true"
"1115","-1858","5","true"
"1116","-1383","5","true"
"1117","-1489","5","true"
"1118","-1882","5","true"
"1119","-1481","5","true"
"1120","-1682","5","true"
"1121","-1687","5","true"
"1122","-1281","5","true"
"1123","-1989","5","true"
"1124","-1782","5","true"
"1125","-1889","5","true"
"1126","-1886","5","true"
"1127","-1770","5","true"
"1128","-780","5","true"
"1129","-1977","5","true"
"1130","-2093","5","true"
"1131","-1786","5","true"
"1132","-1978","5","true"
"1133","-1986","5","true"
"1134","-1680","5","true"
"1135","-1681","5","true"
"1136","-1784","5","true"
"1137","-1773","5","true"
"1138","-1679","5","true"
"1139","-1978","5","true"
"1140","-1785","5","true"
"1141","-1985","5","true"
"1142","-1791","5","true"
"1143","-1886","5","true"
"1144","-1883","5","true"
"1145","-1882","5","true"
"1146","-1977","5","true"
"1147","-1575","5","true"
"1148","-2080","5","true"
"1149","-1888","5","true"
"1150","-1375","5","true"
"1151","-1784","5","true"
"1152","-1586","5","true"
"1153","-1679","5","true"
"1154","-1886","5","true"
"1155","-1694","5","true"
"1156","-1774","5","true"
"1157","-1888","5","true"
"1158","-1775","5","true"
"1159","-1876","5","true"
"1160","-1974","5","true"
"1161","-1466","5","true"
"1162","-1792","5","true"
"1163","-1983","5","true"
"1164","-1676","5","true"
"1165","-1981","5","true"
"1166","-1576","5","true"
"1167","-1881","5","true"
"1168","-1765","5","true"
"1169","-1492","5","true"
"1170","-2079","5","true"
"1171","-1890","5","true"
"1172","-1895","5","true"
"1173","-1479","5","true"
"1174","-1972","5","true"
"1175","-1780","5","true"
"1176","-2089","5","true"
"1177","-1687","5","true"
"1178","-1688","5","true"
"1179","-1989","5","true"
"1180","-1372","5","true"
"1181","-1883","5","true"
"1182","-1690","5","true"
"1183","-1877","5","true"
"1184","-1683","5","true"
"1185","-1177","5","true"
"1186","-1682","5","true"
"1187","-1887","5","true"
"1188","-1989","5","true"
"1189","-1881","5","true"
"1190","-1576","5","true"
"1191","-1976","5","true"
"1192","-1888","5","true"
"1193","-1981","5","true"
"1194","-1883","5","true"
"1195","-1789","5","true"
"1196","-1982","5","true"
"1197","-1979","5","true"
"1198","-1660","5","true"
"1199","-1885","5","true"
"1200","-1669","5","true"
"1201","-1890","5","true"
"1202","-1778","5","true"
"1203","-1677","5","true"
"1204","-1976","5","true"
"1205","-1884","5","true"
"1206","-1787","5","true"
"1207","-2086","5","true"
"1208","-2086","5","true"
"1209","-1985","5","true"
"1210","-1582","5","true"
"1211","-1678","5","true"
"1212","-1868","5","true"
"1213","-1783","5","true"
"1214","-1885","5","true"
"1215","-1982","5","true"
"1216","-1676","5","true"
"1217","-1775","5","true"
"1218","-1884","5","true"
"1219","-1972","5","true"
"1220","-1673","5","true"
"1221","-1875","5","true"
"1222","-1678","5","true"
"1223","-1983","5","true"
"1224","-1673","5","true"
"1225","-1791","5","true"
"1226","-1687","5","true"
"1227","-1669","5","true"
"1228","-1884","5","true"
"1229","-1479","5","true"
"1230","-1789","5","true"
"1231","-1474","5","true"
"1232","-2065","5","true"
"1233","-1484","5","true"
"1234","-1370","5","true"
"1235","-1888","5","true"
"1236","-1580","5","true"
"1237","-1589","5","true"
"1238","-1671","5","true"
"1239","-1676","5","true"
"1240","-1890","5","true"
"1241","-1784","5","true"
"1242","-1782","5","true"
"1243","-1876","5","true"
"1244","-1590","5","true"
"1245","-2083","5","true"
"1246","-1980","5","true"
"1247","-1880","5","true"
"1248","-1792","5","true"
"1249","-1485","5","true"
"1250","-1892","5","true"
"1251","-1887","5","true"
"1252","-1878","5","true"
"1253","-1789","5","true"
"1254","-1584","5","true"
"1255","-1687","5","true"
"1256","-1885","5","true"
"1257","-1871","5","true"
"1258","-1787","5","true"
"1259","-1777","5","true"
"1260","-1882","5","true"
"1261","-1988","5","true"
"1262","-1777","5","true"
"1263","-1575","5","true"
"1264","-1884","5","true"
"1265","-1593","5","true"
"1266","-1481","5","true"
"1267","-1788","5","true"
"1268","-1784","5","true"
"1269","-1774","5","true"
"1270","-1880","5","true"
"1271","-1977","5","true"
"1272","-1584","5","true"
"1273","-1685","5","true"
"1274","-1787","5","true"
"1275","-1687","5","true"
"1276","-1770","5","true"
"1277","-1888","5","true"
"1278","-1682","5","true"
"1279","-1582","5","true"
"1280","-1981","5","true"
"1281","-1786","5","true"
"1282","-1574","5","true"
"1283","-1781","5","true"
"1284","-1777","5","true"
"1285","-1881","5","true"
"1286","-1584","5","true"
"1287","-1673","5","true"
"1288","-1877","5","true"
"1289","-1885","5","true"
"1290","-1996","5","true"
"1291","-1781","5","true"
"1292","-1585","5","true"
"1293","-1871","5","true"
"1294","-1685","5","true"
"1295","-1991","5","true"
"1296","-1984","5","true"
"1297","-1775","5","true"
"1298","-1471","5","true"
"1299","-1890","5","true"
"1300","-1381","5","true"
"1301","-1781","5","true"
"1302","-1382","5","true"
"1303","-1674","5","true"
"1304","-1581","5","true"
"1305","-1689","5","true"
"1306","-1881","5","true"
"1307","-1972","5","true"
"1308","-1780","5","true"
"1309","-1987","5","true"
"1310","-1695","5","true"
"1311","-1581","5","true"
"1312","-1971","5","true"
"1313","-1786","5","true"
"1314","-1480","5","true"
"1315","-1783","5","true"
"1316","-1679","5","true"
"1317","-1667","5","true"
"1318","-1778","5","true"
"1319","-1784","5","true"
"1320","-1782","5","true"
"1321","-1879","5","true"
"1322","-1883","5","true"
"1323","-1783","5","true"
"1324","-1978","5","true"
"1325","-1577","5","true"
"1326","-1874","5","true"
"1327","-1660","5","true"
"1328","-1787","5","true"
"1329","-1779","5","true"
"1330","-1783","5","true"
"1331","-1979","5","true"
"1332","-1564","5","true"
"1333","-1780","5","true"
"1334","-1387","5","true"
"1335","-1782","5","true"
"1336","-2084","5","true"
"1337","-1890","5","true"
"1338","-1481","5","true"
"1339","-1990","5","true"
"1340","-1888","5","true"
"1341","-1684","5","true"
"1342","-1985","5","true"
"1343","-1792","5","true"
"1344","-1485","5","true"
"1345","-1877","5","true"
"1346","-1860","5","true"
"1347","-2082","5","true"
"1348","-1985","5","true"
"1349","-1982","5","true"
"1350","-1781","5","true"
"1351","-1881","5","true"
"1352","-1985","5","true"
"1353","-1979","5","true"
"1354","-1670","5","true"
"1355","-1788","5","true"
"1356","-1777","5","true"
"1357","-1760","5","true"
"1358","-1980","5","true"
"1359","-1465","5","true"
"1360","-1769","5","true"
"1361","-1883","5","true"
"1362","-1583","5","true"
"1363","-1877","5","true"
"1364","-1785","5","true"
"1365","-1466","5","true"
"1366","-1882","5","true"
"1367","-1678","5","true"
"1368","-2083","5","true"
"1369","-1179","5","true"
"1370","-1786","5","true"
"1371","-1667","5","true"
"1372","-1573","5","true"
"1373","-1780","5","true"
"1374","-1771","5","true"
"1375","-1361","5","true"
"1376","-1974","5","true"
"1377","-1583","5","true"
"1378","-1788","5","true"
"1379","-1990","5","true"
"1380","-1676","5","true"
"1381","-1685","5","true"
"1382","-1787","5","true"
"1383","-1773","5","true"
"1384","-1781","5","true"
"1385","-2081","5","true"
"1386","-1785","5","true"
"1387","-1584","5","true"
"1388","-1983","5","true"
"1389","-1883","5","true"
"1390","-2092","5","true"
"1391","-1881","5","true"
"1392","-1883","5","true"
"1393","-1581","5","true"
"1394","-1385","5","true"
"1395","-1584","5","true"
"1396","-1873","5","true"
"1397","-1960","5","true"
"1398","-1676","5","true"
"1399","-1585","5","true"
"1400","-1586","5","true"
"1401","-1971","5","true"
"1402","-1583","5","true"
"1403","-1781","5","true"
"1404","-1784","5","true"
"1405","-1566","5","true"
"1406","-1785","5","true"
"1407","-1386","5","true"
"1408","-1775","5","true"
"1409","-1976","5","true"
"1410","-1780","5","true"
"1411","-1677","5","true"
"1412","-1985","5","true"
"1413","-1781","5","true"
"1414","-1559","5","true"
"1415","-1676","5","true"
"1416","-1781","5","true"
"1417","-1673","5","true"
"1418","-1781","5","true"
"1419","-1886","5","true"
"1420","-1786","5","true"
"1421","-2088","5","true"
"1422","-1889","5","true"
"1423","-1984","5","true"
"1424","-1779","5","true"
"1425","-1889","5","true"
"1426","-1880","5","true"
"1427","-1886","5","true"
"1428","-2089","5","true"
"1429","-1880","5","true"
"1430","-1982","5","true"
"1431","-1576","5","true"
"1432","-2088","5","true"
"1433","-1769","5","true"
"1434","-1875","5","true"
"1435","-1882","5","true"
"1436","-1977","5","true"
"1437","-2085","5","true"
"1438","-1971","5","true"
"1439","-2083","5","true"
"1440","-1889","5","true"
"1441","-1580","5","true"
"1442","-1980","5","true"
"1443","-1482","5","true"
"1444","-1874","5","true"
"1445","-1783","5","true"
"1446","-1670","5","true"
"1447","-2081","5","true"
"1448","-1985","5","true"
"1449","-1676","5","true"
"1450","-1378","5","true"
"1451","-1894","5","true"
"1452","-2083","5","true"
"1453","-1885","5","true"
"1454","-1786","5","true"
"1455","-1773","5","true"
"1456","-1678","5","true"
"1457","-1780","5","true"
"1458","-1874","5","true"
"1459","-1966","5","true"
"1460","-1871","5","true"
"1461","-1573","5","true"
"1462","-1890","5","true"
"1463","-1777","5","true"
"1464","-1881","5","true"
"1465","-1781","5","true"
"1466","-1983","5","true"
"1467","-1382","5","true"
"1468","-1890","5","true"
"1469","-1688","5","true"
"1470","-1883","5","true"
"1471","-2081","5","true"
"1472","-1785","5","true"
"1473","-1483","5","true"
"1474","-1981","5","true"
"1475","-1990","5","true"
"1476","-1677","5","true"
"1477","-2090","5","true"
"1478","-1789","5","true"
"1479","-1881","5","true"
"1480","-1886","5","true"
"1481","-1876","5","true"
"1482","-1983","5","true"
"1483","-1480","5","true"
"1484","-1465","5","true"
"1485","-1977","5","true"
"1486","-1583","5","true"
"1487","-1693","5","true"
"1488","-1775","5","true"
"1489","-1773","5","true"
"1490","-1672","5","true"
"1491","-2096","5","true"
"1492","-1788","5","true"
"1493","-1681","5","true"
"1494","-1670","5","true"
"1495","-1278","5","true"
"1496","-2086","5","true"
"1497","-1876","5","true"
"1498","-1779","5","true"
"1499","-1995","5","true"
"1500","-1884","5","true"
"1501","-1976","5","true"
"1502","-1558","5","true"
"1503","-1882","5","true"
"1504","-1775","5","true"
"1505","-1772","5","true"
"1506","-1679","5","true"
"1507","-1785","5","true"
"1508","-1876","5","true"
"1509","-1478","5","true"
"1510","-1980","5","true"
"1511","-1770","5","true"
"1512","-1781","5","true"
"1513","-1680","5","true"
"1514","-1476","5","true"
"1515","-1880","5","true"
"1516","-1773","5","true"
"1517","-1883","5","true"
"1518","-1790","5","true"
"1519","-1687","5","true"
"1520","-1681","5","true"
"1521","-1874","5","true"
"1522","-2085","5","true"
"1523","-1591","5","true"
"1524","-1561","5","true"
"1525","-1771","5","true"
"1526","-1785","5","true"
"1527","-1483","5","true"
"1528","-1785","5","true"
"1529","-1784","5","true"
"1530","-1486","5","true"
"1531","-1788","5","true"
"1532","-1688","5","true"
"1533","-1983","5","true"
"1534","-1360","5","true"
"1535","-1979","5","true"
"1536","-1779","5","true"
"1537","-1778","5","true"
"1538","-1666","5","true"
"1539","-1989","5","true"
"1540","-1781","5","true"
"1541","-1974","5","true"
"1542","-1574","5","true"
"1543","-1766","5","true"
"1544","-1684","5","true"
"1545","-1686","5","true"
"1546","-1982","5","true"
"1547","-1682","5","true"
"1548","-2071","5","true"
"1549","-1770","5","true"
"1550","-1776","5","true"
"1551","-1686","5","true"
"1552","-2088","5","true"
"1553","-1775","5","true"
"1554","-1476","5","true"
"1555","-1895","5","true"
"1556","-1473","5","true"
"1557","-1883","5","true"
"1558","-1472","5","true"
"1559","-1978","5","true"
"1560","-1670","5","true"
"1561","-1775","5","true"
"1562","-1682","5","true"
"1563","-1888","5","true"
"1564","-1890","5","true"
"1565","-1876","5","true"
"1566","-1481","5","true"
"1567","-1570","5","true"
"1568","-1776","5","true"
"1569","-1580","5","true"
"1570","-1687","5","true"
"1571","-1979","5","true"
"1572","-1987","5","true"
"1573","-1378","5","true"
"1574","-1674","5","true"
"1575","-1978","5","true"
"1576","-1988","5","true"
"1577","-1765","5","true"
"1578","-1895","5","true"
"1579","-1685","5","true"
"1580","-1377","5","true"
"1581","-1787","5","true"
"1582","-1890","5","true"
"1583","-1970","5","true"
"1584","-1982","5","true"
"1585","-1772","5","true"
"1586","-1970","5","true"
"1587","-1489","5","true"
"1588","-1486","5","true"
"1589","-1777","5","true"
"1590","-1980","5","true"
"1591","-2074","5","true"
"1592","-1877","5","true"
"1593","-1770","5","true"
"1594","-1787","5","true"
"1595","-1882","5","true"
"1596","-1875","5","true"
"1597","-1677","5","true"
"1598","-1885","5","true"
"1599","-1785","5","true"
"1600","-1878","5","true"
"1601","-1266","5","true"
"1602","-1788","5","true"
"1603","-1783","5","true"
"1604","-1882","5","true"
"1605","-1985","5","true"
"1606","-1684","5","true"
"1607","-1771","5","true"
"1608","-1890","5","true"
"1609","-1778","5","true"
"1610","-1793","5","true"
"1611","-1771","5","true"
"1612","-2081","5","true"
"1613","-1885","5","true"
"1614","-1768","5","true"
"1615","-1569","5","true"
"1616","-1579","5","true"
"1617","-1875","5","true"
"1618","-1777","5","true"
"1619","-1784","5","true"
"1620","-1892","5","true"
"1621","-1777","5","true"
"1622","-1990","5","true"
"1623","-1779","5","true"
"1624","-1888","5","true"
"1625","-1482","5","true"
"1626","-1690","5","true"
"1627","-1470","5","true"
"1628","-1767","5","true"
"1629","-1691","5","true"
"1630","-1879","5","true"
"1631","-1969","5","true"
"1632","-1974","5","true"
"1633","-1682","5","true"
"1634","-1882","5","true"
"1635","-2083","5","true"
"1636","-1975","5","true"
"1637","-1876","5","true"
"1638","-1778","5","true"
"1639","-1473","5","true"
"1640","-2082","5","true"
"1641","-1879","5","true"
"1642","-1888","5","true"
"1643","-1780","5","true"
"1644","-1875","5","true"
"1645","-1782","5","true"
"1646","-1760","5","true"
"1647","-1682","5","true"
"1648","-1681","5","true"
"1649","-1781","5","true"
"1650","-1777","5","true"
"1651","-1882","5","true"
"1652","-1484","5","true"
"1653","-2088","5","true"
"1654","-1680","5","true"
"1655","-1473","5","true"
"1656","-1482","5","true"
"1657","-1781","5","true"
"1658","-1790","5","true"
"1659","-2088","5","true"
"1660","-1691","5","true"
"1661","-1563","5","true"
"1662","-1781","5","true"
"1663","-1880","5","true"
"1664","-1775","5","true"
"1665","-1779","5","true"
"1666","-1980","5","true"
"1667","-1676","5","true"
"1668","-1765","5","true"
"1669","-1879","5","true"
"1670","-1783","5","true"
"1671","-1179","5","true"
"1672","-1380","5","true"
"1673","-1277","5","true"
"1674","-1650","5","true"
"1675","-1876","5","true"
"1676","-1886","5","true"
"1677","-1467","5","true"
"1678","-1966","5","true"
"1679","-1477","5","true"
"1680","-1790","5","true"
"1681","-1480","5","true"
"1682","-1872","5","true"
"1683","-1985","5","true"
"1684","-1879","5","true"
"1685","-1577","5","true"
"1686","-1977","5","true"
"1687","-1883","5","true"
"1688","-1680","5","true"
"1689","-1777","5","true"
"1690","-1985","5","true"
"1691","-1873","5","true"
"1692","-2081","5","true"
"1693","-1487","5","true"
"1694","-1781","5","true"
"1695","-1688","5","true"
"1696","-1879","5","true"
"1697","-1892","5","true"
"1698","-1978","5","true"
"1699","-1886","5","true"
"1700","-1685","5","true"
"1701","-1979","5","true"
"1702","-1676","5","true"
"1703","-2075","5","true"
"1704","-1888","5","true"
"1705","-1877","5","true"
"1706","-1677","5","true"
"1707","-1191","5","true"
"1708","-1484","5","true"
"1709","-1583","5","true"
"1710","-1885","5","true"
"1711","-1783","5","true"
"1712","-1779","5","true"
"1713","-1773","5","true"
"1714","-1983","5","true"
"1715","-1784","5","true"
"1716","-1984","5","true"
"1717","-1972","5","true"
"1718","-1770","5","true"
"1719","-1874","5","true"
"1720","-1875","5","true"
"1721","-1878","5","true"
"1722","-1982","5","true"
"1723","-1688","5","true"
"1724","-1968","5","true"
"1725","-1677","5","true"
"1726","-2077","5","true"
"1727","-1773","5","true"
"1728","-1680","5","true"
"1729","-1871","5","true"
"1730","-1783","5","true"
"1731","-1567","5","true"
"1732","-1678","5","true"
"1733","-1986","5","true"
"1734","-1284","5","true"
"1735","-1981","5","true"
"1736","-1872","5","true"
"1737","-1777","5","true"
"1738","-1882","5","true"
"1739","-1781","5","true"
"1740","-2072","5","true"
"1741","-1479","5","true"
"1742","-1879","5","true"
"1743","-1585","5","true"
"1744","-1785","5","true"
"1745","-1887","5","true"
"1746","-1989","5","true"
"1747","-1877","5","true"
"1748","-1880","5","true"
"1749","-1676","5","true"
"1750","-1863","5","true"
"1751","-1286","5","true"
"1752","-1566","5","true"
"1753","-1789","5","true"
"1754","-1781","5","true"
"1755","-1877","5","true"
"1756","-1887","5","true"
"1757","-1178","5","true"
"1758","-2074","5","true"
"1759","-2086","5","true"
"1760","-1562","5","true"
"1761","-1782","5","true"
"1762","-1681","5","true"
"1763","-1880","5","true"
"1764","-1873","5","true"
"1765","-1482","5","true"
"1766","-1977","5","true"
"1767","-1482","5","true"
"1768","-1891","5","true"
"1769","-1579","5","true"
"1770","-1971","5","true"
"1771","-1581","5","true"
"1772","-1682","5","true"
