"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"861","-1990","5","true"
"862","-1582","5","true"
"863","-2080","5","true"
"864","-2093","5","true"
"865","-1779","5","true"
"866","-1786","5","true"
"867","-1486","5","true"
"868","-1880","5","true"
"869","-1882","5","true"
"870","-1883","5","true"
"871","-1679","5","true"
"872","-1982","5","true"
"873","-1878","5","true"
"874","-1882","5","true"
"875","-2091","5","true"
"876","-1681","5","true"
"877","-1987","5","true"
"878","-1887","5","true"
"879","-1277","5","true"
"880","-1673","5","true"
"881","-1883","5","true"
"882","-1881","5","true"
"883","-1878","5","true"
"884","-1692","5","true"
"885","-2094","5","true"
"886","-1785","5","true"
"887","-1685","5","true"
"888","-1979","5","true"
"889","-1786","5","true"
"890","-1988","5","true"
"891","-1682","5","true"
"892","-1676","5","true"
"893","-1779","5","true"
"894","-2077","5","true"
"895","-2085","5","true"
"896","-1879","5","true"
"897","-1874","5","true"
"898","-1583","5","true"
"899","-1682","5","true"
"900","-1583","5","true"
"901","-1475","5","true"
"902","-1791","5","true"
"903","-1567","5","true"
"904","-1882","5","true"
"905","-1581","5","true"
"906","-1680","5","true"
"907","-1388","5","true"
"908","-1778","5","true"
"909","-1579","5","true"
"910","-1687","5","true"
"911","-1783","5","true"
"912","-1568","5","true"
"913","-1884","5","true"
"914","-1893","5","true"
"915","-1388","5","true"
"916","-1689","5","true"
"917","-1992","5","true"
"918","-1785","5","true"
"919","-1878","5","true"
"920","-1985","5","true"
"921","-1786","5","true"
"922","-1886","5","true"
"923","-1688","5","true"
"924","-1878","5","true"
"925","-1979","5","true"
"926","-2084","5","true"
"927","-1379","5","true"
"928","-1979","5","true"
"929","-1572","5","true"
"930","-1785","5","true"
"931","-1879","5","true"
"932","-1680","5","true"
"933","-1783","5","true"
"934","-1782","5","true"
"935","-1787","5","true"
"936","-1687","5","true"
"937","-1778","5","true"
"938","-1586","5","true"
"939","-1678","5","true"
"940","-1776","5","true"
"941","-2088","5","true"
"942","-1788","5","true"
"943","-1784","5","true"
"944","-1975","5","true"
"945","-1888","5","true"
"946","-1673","5","true"
"947","-1880","5","true"
"948","-2086","5","true"
"949","-1681","5","true"
"950","-1880","5","true"
"951","-1775","5","true"
"952","-1880","5","true"
"953","-1375","5","true"
"954","-1987","5","true"
"955","-2081","5","true"
"956","-1986","5","true"
"957","-2080","5","true"
"958","-1976","5","true"
"959","-1991","5","true"
"960","-1896","5","true"
"961","-1784","5","true"
"962","-1484","5","true"
"963","-1881","5","true"
"964","-1987","5","true"
"965","-1375","5","true"
"966","-1577","5","true"
"967","-1893","5","true"
"968","-1981","5","true"
"969","-1783","5","true"
"970","-1973","5","true"
"971","-1584","5","true"
"972","-2091","5","true"
"973","-1776","5","true"
"974","-1881","5","true"
"975","-1680","5","true"
"976","-1880","5","true"
"977","-1686","5","true"
"978","-1785","5","true"
"979","-1975","5","true"
"980","-1885","5","true"
"981","-1576","5","true"
"982","-1881","5","true"
"983","-2085","5","true"
"984","-1883","5","true"
"985","-1656","5","true"
"986","-1776","5","true"
"987","-1690","5","true"
"988","-1778","5","true"
"989","-1981","5","true"
